company_id,name,sector,cagr,sfr,margin,investing_score
2,BlackRock,Fintech & payments,,,0.1995891406530353,0.6222411004193685
10,Navan,Enterprise / ERP / HRM,,,,
15,Rubrik,Cybersecurity & identity,,,,
20,Forge,Fintech & payments,0.11327646184162732,,-0.020873151036305305,0.27087993474439503
21,MetLife,Fintech & payments,0.1347479850507196,,5.8102449888641425,0.5565110414412056
22,Yext,Productivity & collaboration,0.45968770987811025,0.016980945799190444,0.00300361731320943,0.4517299309507753
26,"Fluent, Inc.",Advertising & attention,0.01451575549133155,0.7868769396415226,0.03773424449506454,0.26962275155967885
33,SoFi,Fintech & payments,0.4854597365942446,-1.1827951151985037,-1.2711245942677727,0.27972277431977904
45,BlackLine,Enterprise / ERP / HRM,0.6163850249656075,0.5026493897679374,0.13575176780859532,0.6117810359353116
47,Chime,Fintech & payments,,,,
55,Tempus AI,AI foundation models,,-1.1264289301858363,-0.24257929789240812,0.06050994338961578
62,Coinbase,Fintech & payments,,0.322372665622374,0.03939327986008623,0.36197406383911107
64,Atlassian,Developer tooling,,0.3991910893047771,0.20593184702849576,0.4642575850610059
70,Zeta Global,Advertising & attention,0.2856583914197346,0.5556465947119531,0.06377053564532162,0.411241492543453
73,Block,Fintech & payments,0.5184021782499884,0.485978951740301,0.04800522365322453,0.5277848130640941
76,MarketAxess,Marketplaces & gig platforms,0.043503482116361125,,0.3748483483423627,0.40907796591952145
84,Clearwater Analytics (CWAN),Enterprise / ERP / HRM,0.22108134757449527,-0.02090749635132432,-0.006127525613127041,0.3169102437666006
85,Squarespace,E-commerce platforms,,0.5375451092866035,0.17305057141407104,0.4598376892459616
87,Mastercard,Fintech & payments,-0.014929158464114911,,0.4721260048362852,0.4110738297111773
90,ServiceNow,Enterprise / ERP / HRM,0.24861786867218005,1.010180995475113,0.24423141232861442,0.48054887371599
93,Braze,Developer tooling,0.48751303254195744,-0.12475861368025205,-0.03094082802949146,0.4465356140470727
96,Capital One,Fintech & payments,0.12165142590359856,,3.0827026029167435,0.5463663336631001
97,Snap Inc.,Advertising & attention,0.20933640561031552,-0.07945966442316807,-0.03642972050135522,0.2966272074684248
101,Magnite,Advertising & attention,0.6895237763012512,0.4295960993431745,0.06827948840019385,0.6239898449731573
113,Skillsoft,E-learning & skill platforms,0.2934257872912289,-0.016109325118957935,-0.0016014618261054243,0.3579722614177757
120,Upstart,AI foundation models,0.3855308618471638,0.1509257193688039,0.028357999661605127,0.4284003341366206
128,Qualtrics,Enterprise / ERP / HRM,,-1.0528413102688374,-0.3131975206780815,0.020825164892735934
129,Affirm,Fintech & payments,0.31517216208676224,,-0.2002388121155348,0.34013276262148323
