sector,n_companies,n_scored,cagr_median,sfr_median,margin_median,cagr_score,sfr_score,margin_score,investing_score,insufficient_data
Gaming & virtual environments,6,6,0.6053482865429927,1.709484549950951,0.21584190082291005,0.8613418567759775,0.5678639754578327,0.6405617629302025,0.6335984699787474,0
Semiconductors,15,14,0.2714865208425965,2.0591782965837213,0.3071585899569031,0.4094269859588496,0.6396489468183123,0.7438371423104178,0.6124338851181611,0
Fintech & payments,48,38,0.23480264346233848,0.1381702058380556,0.2011810749245761,0.35977173516188476,0.2453052901036223,0.6239809782890072,0.5228482899786459,0
Hardware & Networking,13,13,0.20171612835012287,2.1699239956568945,0.11837370489322487,0.3149858694567837,0.6623827729527915,0.5303292850818981,0.5068183387973033,0
Creative & design tools,6,6,0.20996718451615803,0.6235233249978442,0.16143506982560268,0.3261544888210173,0.3449383550185435,0.5790298987615692,0.4556709653666878,0
Search engines,1,1,0.5238353176583448,-0.1848219144947693,-0.07147467377578223,0.7510060034740955,0.17900161630043857,0.3156186607951289,0.4487884845183085,1
Developer tooling,18,17,0.44896163127124633,-0.01076284145524024,-0.01756386370138253,0.649657074703401,0.21473238270243433,0.3765895459195193,0.44657372292373076,0
Subscription content,6,5,0.432487355324235,0.22617331116078576,0.018750016834880794,0.6273575152711287,0.26337052706040304,0.4176590352397835,0.4463461586690395,0
Enterprise / ERP / HRM,45,43,0.2061158729671433,0.5529025369862446,0.1431368738713663,0.3209413582982745,0.33044135215909315,0.5583353997924447,0.44343637560996707,0
Cybersecurity & identity,11,9,0.40179440254838417,0.3322416448615254,0.06449006279784693,0.5858115725675783,0.28514418578400985,0.4693891258124097,0.4401562417907563,0
E-commerce platforms,12,10,0.2314983101731274,1.1781710508839032,0.018200631182266967,0.35529899373131735,0.45879618490904417,0.4170377029046121,0.4062336574468868,0
Advertising & attention,15,14,0.20933640561031552,0.5501401799243346,0.053945996384811554,0.3253006672785894,0.3298742967728129,0.45746422501559525,0.39626238003786396,0
Productivity & collaboration,13,13,0.32186052683434485,0.19512342272726602,0.07152231331438424,0.4776131778174616,0.25699662025363645,0.4773423088163011,0.3759518928736341,0
E-learning & skill platforms,6,6,0.3800000329966057,0.14412400517777885,0.02246371731951036,0.5563107410486697,0.24652748329181473,0.42185907610955076,0.3607492052478908,0
GovTech / RegTech / MedTech,13,12,0.11149970644752893,0.3830993786778001,0.03895177520571327,0.1928690329745825,0.2955842379742884,0.44050638417108096,0.3525580719261457,0
AI foundation models,13,13,0.3375792617318869,-0.13666793950625503,-0.06160031022625895,0.49889003782486363,0.188886642122973,0.3267861554928267,0.31806064594561045,0
Marketplaces & gig platforms,13,13,0.09829280575083255,0.3039806996381182,0.08911001227222816,0.1749921886173938,0.2793427919557902,0.4972332652178313,0.31703976275864854,0
AI assistants & copilots,2,2,,-0.9139738961653492,-0.7770784868424024,,0.031331985757486185,0.04114080666130635,0.03623639620939627,1
