sector,n_companies,n_scored,cagr_median,sfr_median,margin_median,cagr_score,sfr_score,margin_score,investing_score,insufficient_data
AI foundation models,3,3,0.9426803906339459,-6.193181879476013,-0.32867120747326645,0.88190152304903,0.23948105555395485,0.8706708286441857,0.7301484537110949,1
Gaming & virtual environments,6,6,0.43579597455992625,2.3378378378378377,0.12147340513409449,0.4971756756489122,0.625428661772289,0.9365439640496673,0.7054865205701155,0
E-learning & skill platforms,6,6,0.3800000329966057,0.06400734002941046,0.02246371731951036,0.44405464533690275,0.3847865264398822,0.9220551122691542,0.637124189664962,0
Cybersecurity & identity,13,11,0.4323671748770779,0.22539907402990983,0.042771538461538465,0.49391125592978813,0.4018668020067341,0.9250269124738274,0.625669497525567,0
Search engines,1,1,0.5238353176583448,-0.1848219144947693,-0.07147467377578223,0.5809943277290647,0.35845263602914923,0.9083083824781418,0.6124260366438132,1
Developer tooling,26,24,0.42064576170010737,0.006485950480122231,0.0017509499108135497,0.48275177860531626,0.3786989706516345,0.9190240531518801,0.5994128652424666,0
Fintech & payments,59,47,0.23480264346233848,-0.06868254065717974,0.15125780602921163,0.30581815869349294,0.37074380150669173,0.940902545310411,0.5982279414870367,0
Productivity & collaboration,15,15,0.32186052683434485,0.19512342272726602,0.04400718009378081,0.3887024031730928,0.3986626944951717,0.9252077334506283,0.5897524558544571,0
Subscription content,6,6,0.2462319886342874,0.30561810651408816,0.09295932121453473,0.31669957003479093,0.41035647583681867,0.9323712780763382,0.5816656535933433,0
E-commerce platforms,30,28,0.13343449718583322,0.5375451092866035,0.07764445479962721,0.20930969911466374,0.4349015812183392,0.9301301354728033,0.5751926504809626,0
Marketplaces & gig platforms,29,27,0.2843070936342583,0.3039806996381182,0.09338534705503483,0.3529493177792759,0.4101831871561447,0.932433621725671,0.5743258281159495,0
Enterprise / ERP / HRM,67,63,0.22589268104482296,0.5529025369862446,0.07374962449024301,0.2973353484675454,0.4365268757151879,0.9295601748931013,0.570888170188693,0
Creative & design tools,2,1,0.18166191057008807,,0.4451891400658866,0.255225043788029,,0.9839157859993549,0.5675210761643116,1
Smartphones & OS,5,5,0.2614317466235754,0.9060525282227778,0.09267358339984039,0.3311706369665651,0.4739011514431669,0.9323294638565726,0.5663596085254438,0
Advertising & attention,31,30,0.2810198762617979,0.46619206634618915,0.04092785080968302,0.3498196927780298,0.42735020540901847,0.9247571114300415,0.5641039733891542,0
AI assistants & copilots,4,4,0.0241903786769484,-0.5180734291395032,-0.27779264380275537,0.1053028490083089,0.32318423930205775,0.8781162815498441,0.5431687807241139,1
GovTech / RegTech / MedTech,69,67,0.2706414086611809,-0.5075387950085466,-0.2529184057008707,0.3399387789237682,0.32429913192693127,0.8817563207921284,0.5038728206720523,0
